id,EC1,EC2
14838,0.4551803000802321,0.8257289386916253
14839,0.8873945244466704,0.889786655493769
14840,0.7144247120866118,0.7200436529032139
14841,0.7805180098513576,0.7978670693931627
14842,0.8437771542700796,0.8619414420993422
14843,0.582537121779438,0.7887518079794984
14844,0.40928060711539643,0.8965603729835175
14845,0.6809674289997287,0.8988977774985991
14846,0.6691082118144185,0.7811749479211303
14847,0.8722919732677895,0.5734903453254191
14848,0.8475337620369834,0.8464171170149888
14849,0.8589403358486075,0.9231663003704882
14850,0.8236034269362023,0.7605696876513479
14851,0.39671267519577363,0.8050243352871596
14852,0.4676940057193426,0.8679759609995407
14853,0.7427172264210038,0.7832582831187239
14854,0.8212135141915111,0.7136653424445268
14855,0.7977007750752272,0.7781544422214173
14856,0.8514191266718331,0.8406952617604774
14857,0.694255521348488,0.7317023213140419
14858,0.5823527990255533,0.6972774613623707
14859,0.7843093122005842,0.7785565933099747
14860,0.796286307353391,0.786393455619314
14861,0.9090746729904889,0.8526821613652985
14862,0.7646929976837065,0.9087853607543289
14863,0.8495204784329705,0.855587046282454
14864,0.8247115688919616,0.8037388629979186
14865,0.6679241754684598,0.7803769014257751
14866,0.7373221256049398,0.7084489215813099
14867,0.546114318956082,0.756448850310754
14868,0.8708668629805583,0.8648806239997174
14869,0.865841954758532,0.8555514809205558
14870,0.7272089251282436,0.6949539018437199
14871,0.8319411106345211,0.7633527283534255
14872,0.6430915841935367,0.7443535740637337
14873,0.7168915521569055,0.6426984014768617
14874,0.8158798735543867,0.7013105281599282
14875,0.6662867038436916,0.7787999021278889
14876,0.23660786018001093,0.9335085367956537
14877,0.7773749167371107,0.6973681973071746
14878,0.7887475786984388,0.908996490902706
14879,0.7961475957936914,0.784407082366632
14880,0.7200396018808317,0.7974589481762283
14881,0.9065500486484804,0.8668322873156138
14882,0.8293528402650421,0.7926298078750527
14883,0.8270143122192487,0.9387015614349709
14884,0.8630822237521054,0.9420132089682698
14885,0.7578977716271278,0.700966064874599
14886,0.6567139777136232,0.8197609424037514
14887,0.8838844007825877,0.7507618321441683
14888,0.8308888387141788,0.6247910780097021
14889,0.7435052505535997,0.6457694263768596
14890,0.3416337425639763,0.849449306454719
14891,0.8704698708824159,0.6906754918042052
14892,0.8717328228977737,0.881137254953573
14893,0.8793887876355014,0.8752753665452067
14894,0.7074740028213312,0.9303125173135592
14895,0.5941124217480316,0.8258448626651518
14896,0.7579376437438623,0.7464233665265081
14897,0.868205634388804,0.7093601433308032
14898,0.7843618032899047,0.7926280497333359
14899,0.4666203984716319,0.8591197345179228
14900,0.5418760767052948,0.9009074861787655
14901,0.6706662170220038,0.8189973730908913
14902,0.3289509335610576,0.9140734697799207
14903,0.8475743950469651,0.8598501761775269
14904,0.4634344811161667,0.8139306960868009
14905,0.7612236143506937,0.7091138014491059
14906,0.4905857127924077,0.8426516710455831
14907,0.5307120662544285,0.8502392240571142
14908,0.5963161703098823,0.8615282731932843
14909,0.7651581016118778,0.9143888061066855
14910,0.8299939099363349,0.9177459387274041
14911,0.7880092462080219,0.760788888301345
14912,0.781504835924835,0.7255902477732054
14913,0.37420362454955286,0.8673488796875333
14914,0.6508455783896445,0.7517788127271924
14915,0.6320444492011512,0.8578549332705794
14916,0.6182020260246517,0.8856879025936717
14917,0.5545721763829158,0.8515400706464784
14918,0.8363963843871578,0.824867126197297
14919,0.7391563959887062,0.7233989686686969
14920,0.8973430667086228,0.705022454935835
14921,0.39762587114592973,0.861100142271261
14922,0.2774663983838039,0.8689163027447218
14923,0.5098275264502515,0.7507731742157233
14924,0.7413570242280914,0.8356053565064407
14925,0.811361183111386,0.8656537075889273
14926,0.4703361194046404,0.7832053659053339
14927,0.9019849571552948,0.7932588007044484
14928,0.7984884536143102,0.8302325640897278
14929,0.9360952743499289,0.961732794682868
14930,0.8840506231087389,0.6694455656632335
14931,0.6162007058929283,0.8151991221201738
14932,0.8725723477500179,0.7698181121378332
14933,0.8274775269290411,0.703390244072426
14934,0.5643996730398042,0.89119509895301
14935,0.20964204426614103,0.8768548238388799
14936,0.3797040423780643,0.8053559946115021
14937,0.2636480605739098,0.9143089332692808
14938,0.28926245997132993,0.9164204846884044
14939,0.8938457308769097,0.828327503649513
14940,0.6298763846602209,0.8275888369988446
14941,0.7956234749657443,0.7704640839029084
14942,0.5977423116022762,0.7995946064783004
14943,0.17362329753388106,0.874824114396291
14944,0.8886593248876897,0.7490690713759747
14945,0.22862713183873837,0.871511472245187
14946,0.38701294684846843,0.8578145880395036
14947,0.8351285992751669,0.8665430494914134
14948,0.7470998171243944,0.8450854617789423
14949,0.6515060123154339,0.6269931945669465
14950,0.9025868802314604,0.7953282507529386
14951,0.7769911741868514,0.7906401024325146
14952,0.704585710252742,0.7266968643691758
14953,0.7861051698803856,0.8448831459756139
14954,0.8016726721480872,0.815196116056981
14955,0.664463905121519,0.7194219155699788
14956,0.7747167956434222,0.7676677709404193
14957,0.8047830873607544,0.6806508289519297
14958,0.9355660690371136,0.9521574668480141
14959,0.8142801297207723,0.9059286841812885
14960,0.7996177806016693,0.7145861524568201
14961,0.9037816255318898,0.9625881286661379
14962,0.4886874020615682,0.829094929175507
14963,0.9197367345630049,0.9258349990122607
14964,0.6139555245940864,0.7530316079493105
14965,0.7552533217044861,0.8198010583132751
14966,0.3681570026698989,0.8590874888081484
14967,0.6134366724860555,0.8114564973629884
14968,0.8032615114214496,0.8553635543381257
14969,0.7580034178021402,0.7370040036804606
14970,0.7576610591599837,0.711618774708461
14971,0.5526621727016663,0.8861907438716288
14972,0.7811050528988646,0.5998665101390989
14973,0.7139818718746869,0.8416616413133461
14974,0.8455061502296992,0.807419559165977
14975,0.9307432593849435,0.5902141970947924
14976,0.610264357863513,0.870616443078188
14977,0.4135848488252862,0.9195272942740074
14978,0.36560771623201144,0.8044189571639745
14979,0.901343862666683,0.9628856149476924
14980,0.3735425266660808,0.8580105304531588
14981,0.8824291253559106,0.8556124941052412
14982,0.7409574558085588,0.8904987463162084
14983,0.8826517270260641,0.7865986226963742
14984,0.8154524757601733,0.7218917960850731
14985,0.7044538927719939,0.7694613789494116
14986,0.8231173972983123,0.700985012472997
14987,0.86488761921933,0.8617752307417187
14988,0.8546298489490953,0.7425600831019432
14989,0.7395859956352425,0.8184875926712003
14990,0.8831104459071611,0.7308839001126957
14991,0.6340333517737886,0.780730913307637
14992,0.7787272803873369,0.9379399214126395
14993,0.7858011602905953,0.839308400219325
14994,0.8470631861026192,0.8688000073616184
14995,0.6998018991748401,0.7745768152229688
14996,0.7730362845469514,0.9079984299296744
14997,0.8410201218442808,0.7804716770095701
14998,0.7734967837129307,0.7141042947870407
14999,0.5058558724642592,0.9093502179313022
15000,0.9132865318330896,0.9657940486570341
15001,0.8718767720461039,0.7916470279064399
15002,0.9691796217585595,0.9735626706038394
15003,0.7987919337519755,0.7492052857905936
15004,0.8191468376781297,0.7991545914940161
15005,0.8724284446774655,0.8948517418723289
15006,0.8507200019892462,0.661385565197198
15007,0.2460204868323428,0.6212639313250712
15008,0.8764922076325832,0.9640633061506064
15009,0.5888456431702358,0.8575900535702419
15010,0.7841993641972216,0.8763069513409787
15011,0.5566672466243199,0.8881836784162598
15012,0.4542404592739313,0.8779776181894003
15013,0.5862172121339997,0.8593012225086956
15014,0.35553627792428466,0.878189370196193
15015,0.6974610105627588,0.6150828449328307
15016,0.7315098045329858,0.8129253024148112
15017,0.8478231587243357,0.8597587340315093
15018,0.8383168635243448,0.8137890990743764
15019,0.835679469774889,0.720459642590515
15020,0.9091289018434261,0.8990402329269167
15021,0.7924878601413832,0.7595706297983367
15022,0.7529851583214872,0.6806088470235834
15023,0.30755921754211674,0.7992116458372093
15024,0.8775857982038595,0.7364176509395651
15025,0.8568292731117476,0.8857390601921283
15026,0.18583665350819606,0.9207814938390586
