id,EC1,EC2
14838,0.41468285719971476,0.6152755051326638
14839,0.8067492486886206,0.6822224843631979
14840,0.6179552328247209,0.560668803393221
14841,0.6374361279601917,0.6077578815466785
14842,0.6399469852683641,0.5879111384384508
14843,0.42790756855450895,0.6379579375297945
14844,0.48239143883406993,0.6097349318045059
14845,0.5766450755656375,0.6271339992446804
14846,0.5862033675691791,0.5721937373940859
14847,0.6331179025029057,0.5267383305507787
14848,0.7305347369516009,0.6829349145420979
14849,0.7418054297104,0.6952689687721428
14850,0.6308736015443671,0.5565142907510987
14851,0.3558199229493324,0.6270868390103371
14852,0.36842339007084834,0.6416038869402039
14853,0.5647813274450798,0.5886035982686482
14854,0.5741495412449393,0.554154375705909
14855,0.5917489042487072,0.5502452256924472
14856,0.6889595445716993,0.5760925321020931
14857,0.5926000943937115,0.561400819907115
14858,0.5680456332050154,0.560950196663198
14859,0.6110690505288747,0.5618190617908618
14860,0.526860517586506,0.5882282028892242
14861,0.7876297917965369,0.621983056230602
14862,0.6844841604017194,0.5910992370531367
14863,0.6301520708316222,0.5989911273224012
14864,0.6587988468095166,0.5624385902490916
14865,0.5400495784883712,0.5273912358979548
14866,0.508818786867496,0.6336392305081715
14867,0.38276206349157654,0.641775302243564
14868,0.7498307149263848,0.598094421966151
14869,0.5966080377064509,0.5462614589454607
14870,0.6468547642331587,0.6025324381479354
14871,0.740875817324756,0.6477134538365095
14872,0.6031282812634529,0.5467269831058923
14873,0.5981416707154397,0.5431302040732542
14874,0.5802230895225431,0.5102209317861801
14875,0.5569705481180582,0.5555585169107714
14876,0.3373302775958186,0.6462654647131333
14877,0.6056960588066764,0.542250245099126
14878,0.6308496870216143,0.6782796296837964
14879,0.703092661228639,0.6431299130223669
14880,0.5955127294114575,0.5922443913625095
14881,0.7710855873683549,0.6553955924197369
14882,0.7007918479157302,0.5621967410962959
14883,0.6952993878629916,0.6007515393428631
14884,0.7647946380339368,0.6242723670548271
14885,0.7323249497833352,0.5964600896677835
14886,0.47469516831930725,0.613123583490524
14887,0.7914508050301157,0.6635720883182563
14888,0.7404314340603735,0.5812522467284555
14889,0.6636275563566493,0.5474058817940026
14890,0.43362268026361483,0.5556760858375825
14891,0.6105730703869375,0.5948702472485017
14892,0.767727943900004,0.6638150661448721
14893,0.7369965437094409,0.600160227611633
14894,0.458163424989683,0.5800454404141624
14895,0.5116436190508983,0.6389759616083126
14896,0.6306882195841725,0.5202361613997804
14897,0.6724781248134526,0.5676884783590725
14898,0.5998258557280121,0.6212223372520004
14899,0.45545901573541153,0.5937905099110432
14900,0.3959333213373113,0.6477837221464429
14901,0.5330917964085014,0.5926673900278963
14902,0.31359003532393775,0.6882863524576495
14903,0.6163433132723427,0.5577925329758338
14904,0.39392975652285467,0.6267108424563352
14905,0.5735748227460398,0.5157226585818258
14906,0.4872486875501425,0.5957691840414767
14907,0.4504379220304203,0.6404729055375795
14908,0.4101938224521796,0.6248809696278859
14909,0.7543723325447945,0.6864028528744656
14910,0.7837273405295484,0.6936829045174575
14911,0.6211206250356889,0.5543632440360804
14912,0.6576662704037372,0.5467811705689133
14913,0.42999227107624494,0.6218031824023247
14914,0.6243062023929065,0.6143830954666016
14915,0.5162302518905446,0.6310898872519477
14916,0.43169625684976043,0.6423932436638906
14917,0.6137245592172136,0.6318732001898875
14918,0.7260300263615326,0.6122670404651844
14919,0.5928166270664299,0.5755882692429236
14920,0.6778640563769451,0.5505992410454281
14921,0.31709173017148073,0.6888832437520372
14922,0.3099888158703988,0.6882107287052073
14923,0.4340821533429611,0.592401275188422
14924,0.5248565555629654,0.5549174792835316
14925,0.708726349218039,0.5995798037735528
14926,0.4216572058732001,0.6058565754944654
14927,0.7933625299954966,0.6459288319354585
14928,0.608632461177673,0.5546632806832696
14929,0.7925830876817639,0.7378069549544004
14930,0.6263526803652739,0.5745249534285088
14931,0.6519353643987127,0.5605782400632809
14932,0.6592475364573323,0.5691008204525203
14933,0.6223755888982354,0.5523184096180099
14934,0.5132873594629053,0.6145110393911895
14935,0.3767697814946124,0.6290482404188682
14936,0.36116578846539726,0.6121238838157519
14937,0.34318370827482647,0.643055423816255
14938,0.3818040317532244,0.6253642722628757
14939,0.731728111699762,0.684743357951548
14940,0.40240584223287035,0.6779530527183741
14941,0.7974385730625199,0.6957132880995268
14942,0.5587613426329765,0.5439176398231245
