id,EC1,EC2
14838,0.44414582453170826,0.8300424891404802
14839,0.8817589913797478,0.8778560636287516
14840,0.7831603346963518,0.748187040519704
14841,0.7406384296543955,0.8266538994570672
14842,0.7723255087111716,0.770337856385886
14843,0.4440371213749535,0.8288118950642551
14844,0.5733866650999254,0.8377076530880894
14845,0.6178685958141473,0.8514786796292371
14846,0.7007574543079838,0.7738445181913245
14847,0.7776055095137093,0.6757394899095415
14848,0.8225057946681563,0.82525374604328
14849,0.8081183517311468,0.8600652235634356
14850,0.7807182083115054,0.7380475874549102
14851,0.39768553641305693,0.8325979683360427
14852,0.44438030496547715,0.8248695695966113
14853,0.6639452436033755,0.7929687853198335
14854,0.7854621002837461,0.751834374252497
14855,0.728914080556278,0.7535900852072545
14856,0.8086930169373698,0.7895290588665664
14857,0.6245850602828515,0.8116100994952142
14858,0.6073880780484449,0.7730427200095267
14859,0.7422038984582338,0.7519606044519916
14860,0.7252614930580129,0.7971606334497102
14861,0.8424495678686754,0.8386347059223184
14862,0.7750917522986124,0.8022234379871472
14863,0.7825783532066245,0.8364079041730079
14864,0.7835451352152755,0.7727913870379849
14865,0.6656674105269957,0.7433328164992876
14866,0.6277754812630487,0.7880371961387487
14867,0.4884608409418102,0.8115609827116826
14868,0.8212958010877593,0.8096561637371477
14869,0.7773224545951353,0.7570961373636944
14870,0.7683153119776153,0.7985110765078149
14871,0.7856371662846172,0.8257569202349389
14872,0.7280484895339258,0.7479561414415259
14873,0.7427485878904279,0.7366463062169761
14874,0.7319675376464045,0.7262977617356488
14875,0.6275451386075807,0.7866802306771853
14876,0.34549750817847774,0.862421487364338
14877,0.7783521107312227,0.7378409212452784
14878,0.6643798627042117,0.8767430466575751
14879,0.8098649143162907,0.8094881329809019
14880,0.6887077383494622,0.784665733337573
14881,0.8204851982126687,0.8208973529590484
14882,0.813217242110281,0.7510603389931774
14883,0.7437029269580278,0.7633158663303425
14884,0.831871254385918,0.8185078660148822
14885,0.8313899790005472,0.8078322202288819
14886,0.5775253424003973,0.8037293936886989
14887,0.8370012030207731,0.819063253368824
14888,0.8098526827092137,0.7622373351611884
14889,0.7729251690932575,0.721345018334939
14890,0.4358729881469265,0.8352221677742183
14891,0.7646944918633464,0.8006436212060539
14892,0.8131617785645474,0.8292955728187661
14893,0.8239601802423533,0.8191270451739
14894,0.4826353397402972,0.8370514080206855
14895,0.6421571457297381,0.8135462996415712
14896,0.7938699617226802,0.725062813253823
14897,0.7876125083714567,0.7468001550227796
14898,0.7631527141466665,0.78460141368012
14899,0.47944691424769903,0.8140326320511408
14900,0.4429473535639122,0.8807241445429459
14901,0.6717351340750904,0.7885365369456641
14902,0.34585526034923286,0.8657129709494975
14903,0.7681563904834132,0.7857861541551094
14904,0.40979400695526275,0.8382965051603258
14905,0.7004260087376128,0.7294259277145008
14906,0.539313876937589,0.8190868702905898
14907,0.5214635431684884,0.817676550840372
14908,0.5159137231941421,0.8480668018203246
14909,0.7824027215568846,0.8517885668576194
14910,0.8276216643196995,0.8828076411388612
14911,0.7739674606084521,0.7543880030003329
14912,0.7907147123552963,0.7418691271713524
14913,0.4778336096313961,0.8102097076352566
14914,0.6961112004477891,0.8053744198361297
14915,0.6005877624096125,0.8173454190043375
14916,0.4681042747198913,0.861101960793589
14917,0.6768952083752877,0.8256075158509733
14918,0.7909275692195521,0.7989435622702337
14919,0.6922513315724608,0.7601356855265278
14920,0.787832717462694,0.7230193237300382
14921,0.3872424453051315,0.8606639915006864
14922,0.3621974519636112,0.8527049070254737
14923,0.47664833474214907,0.8112921234421366
14924,0.5972973000961637,0.7783564818588997
14925,0.7873512821812844,0.7852309594164261
14926,0.4366232026445792,0.8254628249513853
14927,0.8287517423478705,0.8279426584509705
14928,0.7854287594480424,0.7896880906658467
14929,0.9029507324197452,0.9103659319066819
14930,0.7663155517651739,0.7464120235244219
14931,0.7526339801485283,0.7694884757655993
14932,0.762296073914759,0.7550594134842623
14933,0.7818953008547959,0.7524547824506018
14934,0.585081665503817,0.8182305039994876
14935,0.38005796627021277,0.8412803537961169
14936,0.38711283008037145,0.8218069972908915
14937,0.38728366728992236,0.857613611621306
14938,0.40360769889360376,0.8533086474858391
14939,0.8299324727980816,0.8493846347020869
14940,0.5199936029258287,0.8256666954462111
14941,0.8040597838682003,0.8478792582371744
14942,0.6044719796781819,0.7697471750682832
14943,0.3901706385713963,0.8409732318164322
14944,0.7617424597338278,0.7720066111351502
14945,0.36995980112630517,0.8449531936903494
14946,0.40093954850427527,0.8471026077826042
14947,0.7421835680795705,0.8036751249202482
14948,0.7895498213746459,0.8197372189860677
14949,0.6814622860321747,0.7583727299278415
14950,0.8170926742406538,0.8671170527467453
14951,0.7608202861727649,0.7917032627669827
14952,0.6695415988676044,0.7756854015815013
14953,0.777872465524776,0.7874617288527783
14954,0.790879517477028,0.7535420706752194
14955,0.6145390633190086,0.7752820968505161
14956,0.6543071980881501,0.7421320347632614
14957,0.7772887580245074,0.7302049491009311
14958,0.8372416681321458,0.8667959647535526
14959,0.7516514651723154,0.8205582678734782
14960,0.7404316347248338,0.7956204233959703
14961,0.7918598971600003,0.8938956510176768
14962,0.4765632398221099,0.8182032130772272
14963,0.7970389275421138,0.83421539617939
14964,0.5254847179076476,0.8075557877846006
14965,0.6656739625630537,0.7570361851361396
14966,0.4707196248753269,0.7975673058371073
14967,0.6463488271270241,0.8346574196575434
14968,0.757441057890249,0.7720397884773376
14969,0.7936417301348784,0.7309173460257409
14970,0.6641315944168282,0.7331959684304379
14971,0.462879332441342,0.8414048844572479
14972,0.7813222228610728,0.7261644020611648
14973,0.7917591815432402,0.8618697659598547
14974,0.8353480343726944,0.8143587539230493
14975,0.7944209237456592,0.7547525953525838
14976,0.5832540711586114,0.7966981936414441
14977,0.3774328982313605,0.8737787968514557
14978,0.4318102412066914,0.8142372814311332
14979,0.8556019626072402,0.8816971996293421
14980,0.4134510854911012,0.8301766867521061
14981,0.7910889415412559,0.8217210320315893
14982,0.6983792802504482,0.8175704320147056
14983,0.8402069474251026,0.8274803966318698
14984,0.8006951337579278,0.7604962118075265
14985,0.6989524624617847,0.7655544708445176
14986,0.8015831468273384,0.7275940880929108
14987,0.828135363405013,0.8318198801790727
14988,0.8192399787492628,0.7398498185743073
14989,0.7391679923606798,0.7540750887199793
14990,0.793328712882986,0.7364847324812203
14991,0.743009377381788,0.764505722848273
14992,0.671935584674731,0.8581755059023544
14993,0.7934199459106819,0.7545087414239037
14994,0.7852487124933741,0.801178481589226
14995,0.7071459485120661,0.7715472088077885
14996,0.7188649225811048,0.8524894886937736
14997,0.7846155179706829,0.7205708671533146
14998,0.6878746582238506,0.7485470883482387
14999,0.5010520321326006,0.8430150810095172
15000,0.8638528507617299,0.8916068637178622
15001,0.8075946798662137,0.8147605373431066
15002,0.8542692441661923,0.9310129537229709
15003,0.8055438444710874,0.7306206926846435
15004,0.7256272514066839,0.7484974833472019
15005,0.8357087303613056,0.8301462559304749
15006,0.8151384595010789,0.7273730815400353
15007,0.39037955934249186,0.8346006546851771
15008,0.79792577471145,0.8706421146973221
15009,0.6378530937433772,0.8380108343379751
15010,0.7303210897566943,0.846830192037688
15011,0.6388954291036186,0.8005612967826468
15012,0.4441539681085818,0.8413243931465175
15013,0.7177836268744839,0.8141611491818247
15014,0.4319459442546524,0.8286836043427372
15015,0.6126359905737249,0.7769477469138488
15016,0.768598262574808,0.7751449170953022
15017,0.7997601922664291,0.8156510946667561
15018,0.7088527516160458,0.7747609743734567
15019,0.8105752227002359,0.7441761148278312
15020,0.8006006824972044,0.7296588296130831
15021,0.6686960229398875,0.7616200721865175
15022,0.7166366310699757,0.762959780294036
15023,0.38878864001767155,0.8556157016870434
15024,0.7736435990583749,0.7351267882768097
15025,0.798255913321679,0.8334683537383345
15026,0.49310945498577385,0.8280359405248947
15027,0.5189261238508996,0.8618373761733513
15028,0.7775874499350268,0.8110851018760339
15029,0.8035761418504443,0.7552451161374044
15030,0.5590022200409263,0.820373136830072
15031,0.6120141181691175,0.7941665923404824
15032,0.7752644227691514,0.7481731387235757
15033,0.5299413192658502,0.8502161539595541
15034,0.6061701025696685,0.7935907548617263
15035,0.45692691314417194,0.8640940173081264
15036,0.42035597980250383,0.8488895483136425
15037,0.7590412272871416,0.8149294292906795
15038,0.7489962483796826,0.7603871155087222
15039,0.7259655383256619,0.8561487899951526
15040,0.4253052710994115,0.8426604463838777
15041,0.7902864009467468,0.8337969662616964
15042,0.6680626465720056,0.7709492541072605
15043,0.7681442097968763,0.7638995061302405
15044,0.4423037357093359,0.8375490476109448
15045,0.39598447365859024,0.8342634910946044
15046,0.8492120931343463,0.8384053855064141
15047,0.6246644909001464,0.7773487875705639
15048,0.837435463397344,0.7781543041848686
15049,0.7137187267094356,0.834525006767961
15050,0.7835784187706683,0.8294379303353968
15051,0.7990720113866692,0.8302430965905784
15052,0.7792501901872434,0.8868713775025356
15053,0.7282730428893794,0.718911802594957
15054,0.780878548867757,0.7119208347108841
15055,0.6806150872034666,0.7370608525891882
15056,0.7717570589091516,0.7606264304660386
15057,0.8177882629406048,0.7395535860792605
15058,0.5759623037641295,0.8147229796836004
15059,0.5134446236231587,0.8101141891714116
15060,0.8408119048733321,0.8584456754409568
15061,0.4179989154057798,0.8432950350836617
15062,0.6004867341498102,0.7395661055374746
15063,0.7709806840968956,0.8504461105659247
15064,0.4233599816212219,0.853291423192879
15065,0.7065837780816498,0.7374950812387557
15066,0.7774568057650477,0.7511937853052715
15067,0.8159098911235891,0.8274907713435115
15068,0.7282903257562552,0.7843395868307501
15069,0.7929192848012785,0.7462597911552733
15070,0.5970947799074868,0.8263585296836569
15071,0.38063960821108533,0.8549120445641114
15072,0.4707642681417612,0.8445807202461859
15073,0.6304794376460908,0.7479285650128465
