id,EC1,EC2
14838,0.4684338756111169,0.8267095937117306
14839,0.8647709430665488,0.8248631016280276
14840,0.7856261926142983,0.7547452817987252
14841,0.761068829924768,0.7965892146706034
14842,0.7629967421832828,0.7609250930042714
14843,0.4435866065295209,0.8399057628397153
14844,0.5582990919041211,0.8214916182144465
14845,0.6718076542035359,0.8174128300552483
14846,0.7245523416916722,0.7746479190900752
14847,0.7520990741005408,0.7267216848724404
14848,0.8310951510117666,0.8176895962952528
14849,0.8197794417273396,0.8296604918664066
14850,0.7916689211686844,0.7615202752771322
14851,0.37903491412547735,0.8501662722913537
14852,0.4392208426111933,0.830685484874613
14853,0.6972116260823955,0.7836938158664657
14854,0.7903810260093281,0.7354654787228876
14855,0.7523858190253618,0.761893469326435
14856,0.809355135153057,0.7716293184060479
14857,0.6210723690642274,0.788641709182089
14858,0.6122835004794072,0.7779716774538245
14859,0.7638979713690373,0.7635604572456317
14860,0.7402204586706175,0.7651956661124425
14861,0.8419379072810379,0.813689631962644
14862,0.770941962600955,0.7836053730144555
14863,0.7985947213886928,0.7784691371466061
14864,0.7975583362336496,0.766009175244136
14865,0.6864002522080342,0.7626141917188701
14866,0.611678434706297,0.7856678171979457
14867,0.5033108121433858,0.807898771264135
14868,0.820296146083308,0.7929587153782829
14869,0.7820522343783421,0.7481536369873926
14870,0.7901848487039765,0.7851063304714261
14871,0.7995573735924657,0.8228775030295358
14872,0.7545683262912765,0.7539064115585637
14873,0.7689627281973509,0.7476415224859301
14874,0.7573480243930827,0.7350509309528567
14875,0.6231133734209509,0.7737751268213312
14876,0.31204561602717373,0.8705728045913621
14877,0.7829563034437732,0.7492068975888693
14878,0.7089233694780697,0.830745935968533
14879,0.8182437926640718,0.8035537744279763
14880,0.7121827627744086,0.7788829746132939
14881,0.8324866919600146,0.8213074620405862
14882,0.8145500943901149,0.7645771866811453
14883,0.774445055788128,0.7701914545792881
14884,0.8406218172624558,0.80833891470356
14885,0.8228986956204305,0.7842985450518979
14886,0.5957629461831506,0.7850892410217147
14887,0.8427064043656814,0.8211662811077995
14888,0.8233992342962333,0.7833279793518803
14889,0.7830102089877997,0.7627077019397369
14890,0.4210984033117486,0.8239737537344967
14891,0.7734343178869759,0.787643907422513
14892,0.826890585798356,0.823660191828664
14893,0.8323521082185258,0.792871614490086
14894,0.48665723414292106,0.8344083791066235
14895,0.6748200045226733,0.7931908100225531
14896,0.8049541700436182,0.7346061522225265
14897,0.7874588266131173,0.7501573287982923
14898,0.7740141827188963,0.7807549899635962
14899,0.4904887999780073,0.8244178296397595
14900,0.4339913002249466,0.8564750357452033
14901,0.6978786762217523,0.7766801795949507
14902,0.30838726495571483,0.8737398949888304
14903,0.7842891805554919,0.7613719024111951
14904,0.3888517390480483,0.8547564505164242
14905,0.7228215841927901,0.7375956174547035
14906,0.5816078478989863,0.7990595150260176
14907,0.522064677330317,0.8285898133387171
14908,0.5002803792367474,0.8261594228594797
14909,0.7976524688570343,0.8394887080232031
14910,0.8282258522584522,0.8432683815929115
14911,0.7834123368936958,0.7607549039219177
14912,0.8015363306527565,0.7477663261991749
14913,0.4770834542137865,0.8244711846399257
14914,0.7411285595067141,0.8089312462085498
14915,0.6066938709990927,0.8123655719270306
14916,0.45290692401279486,0.8434597267332625
14917,0.7042073170358611,0.8100503242360327
14918,0.790734761295482,0.8007690895469817
14919,0.7207792518742545,0.7740725725693731
14920,0.7955951288423214,0.7459884505322891
14921,0.33103681695947285,0.8706702613396151
14922,0.32758673338677374,0.8677038555576679
14923,0.5103417889556341,0.7996697788151217
14924,0.6263857731401901,0.7726623591971332
14925,0.8067999349950211,0.7942173963172194
14926,0.44946505722751096,0.8309759393187652
14927,0.844086080389195,0.821645436973107
14928,0.7776902285557885,0.7607740484139675
14929,0.8665854900883581,0.8466534127354484
14930,0.7805247736956251,0.7689980576937167
14931,0.7743762233297955,0.7609239038489497
14932,0.7696028706049642,0.7741663404690264
14933,0.7899803345620057,0.7596752192474716
14934,0.6096526758658388,0.7940681818925034
14935,0.3545243401758611,0.8567892064085056
14936,0.3944412914354568,0.8387548307333231
14937,0.3616224542936537,0.8615778594380823
14938,0.41121337682836195,0.8421218890346531
14939,0.8344739310233436,0.8245114907228867
14940,0.5311689881798126,0.8215230271163332
14941,0.8183773620429099,0.8459504840324631
14942,0.5901715099300578,0.785354428475241
14943,0.3480230281386444,0.8599339227706033
14944,0.7739875073953615,0.7796768246162173
14945,0.32805858733017096,0.865251003719294
14946,0.37638539762805434,0.8507729305694278
14947,0.7848793909129397,0.7822050191760916
14948,0.8108462285425745,0.8127399847190702
14949,0.7103041821468116,0.7603312187188598
14950,0.8264128954814307,0.8226473839230108
14951,0.7793615072769287,0.7639033704357775
14952,0.7053559356693756,0.773221266894704
14953,0.7970497901964824,0.7787884551439775
14954,0.7999099052386529,0.7502358837600149
14955,0.621399472286716,0.7927202540340534
14956,0.679981563031459,0.7518348437859275
14957,0.7854893294741718,0.7422017456942979
14958,0.8291929954522755,0.8034263998385621
14959,0.7565110647570332,0.7995234433701162
14960,0.7596875867086291,0.7912625522644079
14961,0.8096476394821377,0.8544676390839407
14962,0.4867723546050209,0.8219268231572812
14963,0.8126538560790421,0.787882487578918
14964,0.5578683065753287,0.797921320403841
14965,0.6863668574244892,0.769470848979517
14966,0.473343533199598,0.8199287681086284
14967,0.6654589118910518,0.8016695127838906
14968,0.7630717170472131,0.7729247391521392
14969,0.7989725163892583,0.747850512736885
14970,0.6896067120482676,0.7527049443391696
14971,0.43114916367261097,0.8444678833762652
14972,0.7886430768443625,0.7421838028377482
14973,0.8027572847192304,0.8416871888262559
