id,EC1,EC2
14838,0.47514856770817016,0.7115740130269917
14839,0.8196711777886376,0.7483642012618865
14840,0.6807779550907263,0.668093980169226
14841,0.6883770277553849,0.7015997518574834
14842,0.6676713355716873,0.6767287297899883
14843,0.4808537242993126,0.7238006424544003
14844,0.5497341104246956,0.7128808944177645
14845,0.6299210548864329,0.7132483208199996
14846,0.6534042262967771,0.6801658689916901
14847,0.679732387987179,0.6309417854763523
14848,0.7607951533121962,0.7462336204338281
14849,0.759492583616558,0.7586725541348198
14850,0.6995713148880942,0.6676251621149625
14851,0.4194911487563193,0.7329874289627335
14852,0.4218361732505107,0.7265806298580105
14853,0.6265915013163803,0.6887513873702172
14854,0.6448491366899122,0.6669828740660022
14855,0.6666343054472961,0.6671249652851314
14856,0.7380411403090361,0.6787802200239387
14857,0.6378061014554339,0.6689065896713773
14858,0.618383675873522,0.6612171452294513
14859,0.6758875904790018,0.6688690445742937
14860,0.6038046234270603,0.7061684679431459
14861,0.8150774563273614,0.7155670176725424
14862,0.7196277474062653,0.6832268293288981
14863,0.6890952632079219,0.7039239710732845
14864,0.7184796486797059,0.6664989523517777
14865,0.6295111265474456,0.6575145135239011
14866,0.5351749274677312,0.6990633575127148
14867,0.4334293762281486,0.7256057625977189
14868,0.7817320933149129,0.69619829830351
14869,0.6678666959525239,0.6645310356136517
14870,0.7019909511549575,0.6958849504667148
14871,0.7711408799775752,0.7222167165640491
14872,0.6697336100740197,0.6612421594544076
14873,0.6661150779881306,0.6598223913374298
14874,0.6714187786794863,0.6425332696160628
14875,0.611365298064317,0.6614905289222446
14876,0.3925203663041773,0.7443080213845252
14877,0.6805319014613914,0.6595764747490123
14878,0.6634804711700032,0.7520595559152687
14879,0.7428912189193719,0.7241747228612386
14880,0.6442195078606,0.6844854632485767
14881,0.7960651991940064,0.7289909221563856
14882,0.7504537680954331,0.6672781969608055
14883,0.7238311347471371,0.6830886282506271
14884,0.7996924834095915,0.7152546690980914
14885,0.7673720639051774,0.688222556041804
14886,0.5114704359240396,0.6999941928419839
14887,0.8094180647511864,0.7379754914645151
14888,0.7794941594683352,0.6784155321691012
14889,0.7253464011066661,0.6560254820530149
14890,0.501284307551028,0.6800102822097499
14891,0.6764364095885882,0.6971811597003696
14892,0.7919693076874978,0.7363864535632484
14893,0.7802931920986468,0.6988835466780552
14894,0.5435276762087005,0.7027569943929923
14895,0.5629753887593771,0.7239285915506646
14896,0.7071751042160623,0.6424622617978809
14897,0.6959414768561576,0.6650882150717384
14898,0.6525646593550833,0.7042636503638089
14899,0.5168108409087218,0.7015751377122653
14900,0.46091286792197017,0.7409654956507439
14901,0.5960390729767545,0.6942164390788477
14902,0.3643908089230988,0.7572771851035603
14903,0.6890340824589267,0.6728541464747082
14904,0.4578280689867607,0.7327011883039976
14905,0.6502413649353416,0.6416220472846939
14906,0.5405641723271004,0.7002350783326854
14907,0.5116924517140283,0.7200683310402802
14908,0.4733138428538708,0.726465734531315
14909,0.7753497211913141,0.7508649696758138
14910,0.8040648827023134,0.7665986393693021
14911,0.6912650103701734,0.6669411562129193
14912,0.7161148726066606,0.6556667668032206
14913,0.47795235716075146,0.7084735764503642
14914,0.6846208503001444,0.7157714198088958
14915,0.5705860542863458,0.7132089205951826
14916,0.48395244689744826,0.7339992208337323
14917,0.6580619543211211,0.7137953732444784
14918,0.755161538923422,0.6955143018259933
14919,0.6505509321514071,0.6768255389191377
14920,0.7131574400569638,0.652668747812954
14921,0.37295369863990824,0.7640564510014818
14922,0.36368972519265913,0.7607623085803716
14923,0.4714395607931691,0.6948673571158281
14924,0.595505060644141,0.6647895591517166
14925,0.7575483097714755,0.6973730133551643
14926,0.48247615730831805,0.7050115802996126
14927,0.8166025704447862,0.7321521952032113
14928,0.6814690113853196,0.6711824008348882
14929,0.8166914549000074,0.7961994841031156
14930,0.6863174028409544,0.6766061330199568
14931,0.6992945694777568,0.6647899571581368
14932,0.7117777787120468,0.6730901436455274
14933,0.6948120834684983,0.6669254592541338
14934,0.5470975538704488,0.7029912701993093
14935,0.42910909675204023,0.7293852510402314
14936,0.4206227730819264,0.7237993496677618
14937,0.4124733466682726,0.7436825910614259
14938,0.4394259737605051,0.7175532432324228
14939,0.7654358280979445,0.751840478261858
14940,0.46434881383326115,0.7427152262363486
14941,0.8098060485630965,0.7644378667547868
14942,0.617391366710582,0.6592658050962827
14943,0.4176568926506069,0.7362327604093934
14944,0.6856479218667662,0.6890757170844265
14945,0.3902588274475185,0.7451948822695449
14946,0.4120511143530462,0.7336997948654027
14947,0.6965597815865323,0.6905888471456187
14948,0.7336047776678032,0.7303615477888274
14949,0.6541139035402715,0.6572564508722378
14950,0.751990873135168,0.75050359805771
14951,0.6628664333532892,0.6840335624827955
14952,0.608026284227793,0.6901225622655056
14953,0.6735687064404272,0.7038575569064462
14954,0.7173879824338876,0.6552210386686981
14955,0.5709788988589191,0.6920224131908606
14956,0.6614656454442346,0.6367785452875002
14957,0.6515096573998118,0.6665521533814606
14958,0.7278442455355886,0.7268393848921954
14959,0.7168520097396561,0.693844973684331
14960,0.7056532542896701,0.6940100202622744
14961,0.7834690966237939,0.7907098961460808
14962,0.48453822071444647,0.709779739940841
14963,0.7058603692910794,0.7104427600356913
14964,0.5467552198263019,0.6848403424685535
14965,0.6288011250184279,0.6689932721350842
14966,0.506845515437446,0.6944833609430445
14967,0.5851441627779411,0.7190889821689632
14968,0.6683154220620595,0.6873130339152576
14969,0.7202608926412034,0.6472045459515248
14970,0.6253873000212372,0.6547064196840915
14971,0.4392535681517696,0.7430394366374921
14972,0.7010717531418729,0.6483784775708319
14973,0.783057454743099,0.7648725470781172
14974,0.8181909425926163,0.7224223962166769
14975,0.6903210201941388,0.6675613284080161
14976,0.5490137834242582,0.6874214062162793
14977,0.38570667945726117,0.760608110985312
14978,0.48240095826241736,0.6931751865310731
14979,0.8534761256716343,0.7709848672082837
14980,0.4068868049303058,0.7415612145960786
14981,0.7644827679006245,0.7375544387608851
14982,0.6364699100943899,0.6888325859500917
14983,0.8064071402011251,0.7561032007854737
14984,0.7428339229393073,0.6670047944961852
14985,0.6343832732931606,0.6641951110966182
14986,0.6995490156033425,0.6534526384978694
14987,0.8135120833937924,0.7395245670100155
14988,0.7307993563399772,0.6490571943608735
14989,0.6664826799533586,0.6610544214692085
14990,0.7440791327358233,0.6564236126580651
14991,0.6481865665591237,0.6737454285458139
14992,0.6511196042218788,0.7023891428828126
14993,0.6885437671928538,0.656498606964102
14994,0.7775709464629288,0.7197942786896405
14995,0.6434010623928795,0.656138207540674
14996,0.6478602752084336,0.7365155531949983
14997,0.7222442088661358,0.6276232003089446
14998,0.6744135854341061,0.6652948422854857
14999,0.5071989431844238,0.7266670545103384
15000,0.8297188798321979,0.7891504449724219
15001,0.8094847597797119,0.7337262972372252
15002,0.8052833620678754,0.8007642084709718
15003,0.7075900726053299,0.6564773640448193
15004,0.6888427582384492,0.6674822627839619
15005,0.7941528120478223,0.7271927377914545
15006,0.748429115475287,0.6548423823253366
15007,0.3850914156692839,0.7465603176058415
15008,0.7449913666919307,0.767103504242045
15009,0.6430783027058461,0.7082945434929209
15010,0.7212288178790643,0.7205421435328522
15011,0.5609218771009034,0.707582450562983
15012,0.5146375383254113,0.7211888625485974
15013,0.6197754548142784,0.7084757641251808
15014,0.4922489959201899,0.7135941050388347
15015,0.5911325575995732,0.6681199913467142
15016,0.7160620209096313,0.6840003307029694
15017,0.7362860183746093,0.7232275705468088
15018,0.6436031589944741,0.6760734938825769
15019,0.7572520134114376,0.6444024077894788
15020,0.704326803866463,0.6518298897409553
15021,0.693666007902034,0.6378926424576838
15022,0.6481526336010187,0.6732093193947267
15023,0.4715493096261325,0.7328258413774184
15024,0.7143991246997263,0.6599193537570232
15025,0.6982779877394665,0.7001832502327624
15026,0.5147528691726858,0.7102602983212014
15027,0.5611284945891759,0.7227788859719808
