id,EC1,EC2
14838,0.22818383478702223,0.39443948941364954
14839,0.777876598800863,0.6806002217482705
14840,0.6095548701625689,0.5775890746585296
14841,0.5916273517100822,0.6090064716641607
14842,0.7177983057619229,0.7739159983019454
14843,0.45776643334000494,0.8390298671425502
14844,0.38780186089013985,0.7190778564602841
14845,0.47142713055258983,0.6355907717645541
14846,0.4235778404662896,0.42513911118166664
14847,0.764942650727505,0.6553135536735748
14848,0.8216691221621939,0.39459172028141126
14849,0.7770008656479211,0.7535888565350334
14850,0.7002773441497607,0.457804455375291
14851,0.2790542449459596,0.5810325582388712
14852,0.2511585791935621,0.7999600609471506
14853,0.613477699931235,0.5114085003432939
14854,0.6178236178976373,0.499965617046297
14855,0.6698975771124366,0.39334195326463595
14856,0.7670117114322016,0.47349450583434705
14857,0.40336315371981185,0.7313931307314575
14858,0.38227474670278905,0.7224800902982718
14859,0.6103876076921768,0.5739907607723628
14860,0.4733895677045741,0.6807037558246043
14861,0.8312056866091853,0.5132034792002906
14862,0.8276761782534007,0.7915626951308401
14863,0.8048200805367639,0.6872910860665264
14864,0.6425914648711799,0.6275067508579485
14865,0.37857397624200073,0.49349089371664184
14866,0.6584907742352301,0.5264044724038258
14867,0.5261552655560825,0.513088683056448
14868,0.5602252372422303,0.4890964487066899
14869,0.6255293052531483,0.5665134338420176
14870,0.5881186897482472,0.4353671644993071
14871,0.6534578563667635,0.587107268515262
14872,0.5745284794490355,0.5156750319174045
14873,0.7154246196776257,0.32062220769254424
14874,0.6925722822387439,0.4834419674074764
14875,0.5521335411408633,0.46627716793377
14876,0.13938098839390958,0.6740137664928473
14877,0.6362043522468043,0.4869396547043544
14878,0.7695513376549118,0.7257931819588984
14879,0.6971084810441419,0.5203431632168916
14880,0.5654244697903021,0.4531644111121173
14881,0.7643742010992643,0.7516408018553601
14882,0.5796441252559411,0.4572526197454647
14883,0.8290506608660163,0.6255121126687992
14884,0.7547203334302239,0.688560927954057
14885,0.8688350142076042,0.39502160901966554
14886,0.4601770063062318,0.6664047057107673
14887,0.8094969679423591,0.5398859354127034
14888,0.7882707662252064,0.3676513592266534
14889,0.6886099493825603,0.39659096908295655
14890,0.21003135453221256,0.5636423704417167
14891,0.6960505951890904,0.47717525809251793
14892,0.7888741969767825,0.7954615152134299
14893,0.8231808184644229,0.7442218014046778
14894,0.286871152908827,0.5744950145831837
14895,0.3784556284916216,0.5427145094046787
14896,0.6825816863832995,0.4295330654544856
14897,0.786606519893846,0.5574225072716249
14898,0.6382361305418239,0.5856329352939509
14899,0.2948882280593741,0.5403403006651684
14900,0.40533492305045254,0.877784066435991
14901,0.44840466254690786,0.5771475748099489
14902,0.1783949638277357,0.619407732590284
14903,0.7589446166538358,0.7356578257949961
14904,0.40909137501678594,0.651560231989972
14905,0.6793440233779147,0.4117036820148428
14906,0.43113902089964484,0.7083479159944496
14907,0.3426776490353737,0.5688024682188023
14908,0.28044544131280164,0.5378862615295563
14909,0.5015268539096688,0.8101977073946585
14910,0.8702217850109211,0.5373822731344948
14911,0.6009541070992117,0.4271566641491384
14912,0.7193699526913618,0.5286848546919453
14913,0.4086988911343112,0.6708842173852712
14914,0.7110334191027491,0.5056187800787538
14915,0.4131230913328656,0.6034250629032193
14916,0.42029713231631904,0.5541727133786001
14917,0.47300479462451245,0.7002336271892503
14918,0.5938133481034549,0.7163043086126777
14919,0.5346730490239963,0.5114255829539915
14920,0.8107342611607175,0.3999872727572284
14921,0.3577670154335271,0.6234078765392012
14922,0.12193711763491585,0.558873120923922
14923,0.29209459134967625,0.5046831556914544
14924,0.5639789247770023,0.5352150905690461
14925,0.662863798329516,0.3648605660618363
14926,0.32693480055964325,0.6564109181034196
14927,0.7601917678052946,0.6292906356953017
14928,0.47520132303453144,0.6525654377346454
14929,0.9425860773155901,0.9784397465782062
14930,0.6472518629858495,0.5446867779186607
14931,0.5298286388137576,0.3131441207042285
14932,0.7536187208992584,0.4895382289556729
14933,0.8163484827949087,0.4347003680230179
14934,0.44298124805391514,0.42726919458146695
14935,0.18724117150550895,0.5833607567432585
14936,0.31648424441971124,0.47791009589938926
14937,0.24800128580133232,0.7276196583335769
14938,0.2428358617320248,0.5442348612258425
14939,0.7781554829274727,0.5909470800337097
14940,0.5128363087633905,0.581029090983799
14941,0.5672466004796589,0.5603120404943963
14942,0.4103617970588983,0.45543728819361773
14943,0.11335071589232212,0.7714865000812522
14944,0.7750006970942979,0.5806606000901079
14945,0.17119865663745418,0.561563041685013
14946,0.2740162593527919,0.6017543989710273
14947,0.7778153438822293,0.7912729021237199
14948,0.6776248949352617,0.6720394609691495
14949,0.5188717700977311,0.4992042531098452
14950,0.6977247030388408,0.6917207938556948
14951,0.6577182323522802,0.41059339558252056
14952,0.4236059926186052,0.5016196890373192
14953,0.5646615983770755,0.6821095436629465
14954,0.7319175042063991,0.5375662048799063
14955,0.6453837166448331,0.5565538644626922
14956,0.5970348223829822,0.6094108152383412
14957,0.7208061587483948,0.37876099467717333
14958,0.9020158498888867,0.6701151727817416
14959,0.6264757257374232,0.5755800130021886
14960,0.6751686220129691,0.6492067460470297
14961,0.75140709911171,0.7367947242594167
14962,0.3695003851262922,0.7725299108949345
14963,0.8036492266613884,0.7615203647029063
14964,0.30375756259218,0.5542722631204345
14965,0.409066528802283,0.5347780476785574
14966,0.27235665059123904,0.7346109035423222
14967,0.36386173205081124,0.5991601522120075
14968,0.8289890200902739,0.5498174323923831
14969,0.779141857258712,0.4754731270078442
14970,0.5762692798285683,0.35251502867419804
14971,0.45354238372102856,0.5937173881904891
14972,0.6623221015505947,0.28116149106877336
14973,0.753851887764694,0.800321858186295
14974,0.7709243011243045,0.5416141406324978
14975,0.8851533494065684,0.46203368480654955
14976,0.18320744247715642,0.6519433605113862
14977,0.29176455377428256,0.8309330819372197
14978,0.253436122189798,0.5604553470873774
14979,0.7096021224629142,0.7961070504444367
14980,0.29259108480530804,0.6010529037197556
14981,0.6586536716351786,0.7891672395688325
14982,0.7082235647042534,0.686362127366659
14983,0.7935941289357499,0.6789643034175873
14984,0.6726947115383201,0.6267181471266243
14985,0.5926742620348324,0.49921586622320124
14986,0.6724231798576639,0.38730730933661833
14987,0.7757239528392488,0.8046568778631764
14988,0.7143510929737821,0.3833671908750821
14989,0.6097209367127191,0.5898197847312604
14990,0.8752199184622224,0.6262717135862754
14991,0.6454242526610989,0.6829377508968901
14992,0.43813577149394983,0.7570918399261513
14993,0.689381547243991,0.49050077033785533
14994,0.7138909699082111,0.6561571336461264
14995,0.5167398438620828,0.4656973713572644
14996,0.6860490125894659,0.675718380339545
14997,0.8345815574413806,0.4686977767813419
14998,0.5882840670040022,0.581185920422992
14999,0.4565522904114388,0.7091010257859665
