id,EC1,EC2
14838,0.4641799078991187,0.8286213065039646
14839,0.8659334467418909,0.8296418594171866
14840,0.7837000629305418,0.7530613342583476
14841,0.7597112398110557,0.7886343592535056
14842,0.7653140687765746,0.760816386676371
14843,0.4431325536137612,0.8357874898628063
14844,0.5571372996286247,0.8222858091740717
14845,0.6680123251176242,0.8066689696420021
14846,0.7244091932846626,0.7714237534770219
14847,0.7558257374045597,0.7284088690536643
14848,0.8275581985993605,0.8162821039861945
14849,0.8196707476274645,0.8232528961570866
14850,0.7896803448959189,0.7531924693060537
14851,0.37623991696362513,0.8489871803025024
14852,0.433215359265405,0.8308096605082408
14853,0.6937957390773949,0.7794709188348353
14854,0.7854624858696327,0.7510116741752799
14855,0.750617476923241,0.7600260551407627
14856,0.810250019899739,0.7819467173658377
14857,0.6320068618347985,0.7884379013766538
14858,0.620724457880308,0.7790138453610365
14859,0.7604190525546061,0.7539512551212391
14860,0.7401523890468917,0.7750457621085913
14861,0.8432916493191375,0.8152599452299376
14862,0.776226369810536,0.7844592973363151
14863,0.798013298199449,0.7932704609492958
14864,0.7965363534776447,0.7623221938603857
14865,0.6850600337931735,0.7663129719228458
14866,0.6086161310375142,0.7970285987771426
14867,0.49737831589131154,0.8124887489001216
14868,0.8244354349388676,0.8043140372062607
14869,0.7794377870275201,0.757572693448743
14870,0.7876241507294283,0.7749623614311514
14871,0.7978986474073143,0.8102031368775562
14872,0.7533385901103193,0.7559207461396638
14873,0.7661232584383029,0.7518322663987818
14874,0.7569260081286789,0.7459188514753197
14875,0.6295366363037529,0.7845764499031952
14876,0.3122963838953067,0.8701324561068517
14877,0.7805954704348683,0.7507584401598754
14878,0.7116685413522666,0.832652729809324
14879,0.8157930773952179,0.8066009165967472
14880,0.711300900110942,0.7806315955588343
14881,0.8316243071743821,0.811675004148736
14882,0.8148976322396361,0.7691144298092715
14883,0.7763380377950455,0.7715027723525614
14884,0.8402141031376897,0.8097851903353576
14885,0.8253584076846168,0.7881434821937003
14886,0.5914106468361472,0.8026405112077637
14887,0.8419432994740608,0.8225202275171613
14888,0.822773483489676,0.7834614132252624
14889,0.7818861865036864,0.7586405378124412
14890,0.42676063764358296,0.8422982629406344
14891,0.7688604455912127,0.78004928625199
14892,0.826134554493192,0.821695421339884
14893,0.8341731983145957,0.8013200618673554
14894,0.48563740544530204,0.8317379575148293
14895,0.6703769885398037,0.7978616941420666
14896,0.8027034714415492,0.7405022353165346
14897,0.7919119936306537,0.7503240406680667
14898,0.7675391215614521,0.774760937301731
14899,0.48861045035261463,0.8258913894775362
14900,0.4286945963537727,0.8556483199752962
14901,0.6919369645630606,0.7791251955395126
14902,0.30742984333661283,0.8719312134747523
14903,0.7836122172623877,0.7644395422219348
14904,0.38882838400378883,0.851040250266379
14905,0.7230145155905466,0.7519781021318922
14906,0.5804766465773545,0.8074350301405226
14907,0.5152006077488314,0.8187351797399653
14908,0.4959544385733158,0.8256237727053126
14909,0.7967502898235969,0.831069786022261
14910,0.8290406416823902,0.8380265543834753
14911,0.7817987297661337,0.7563907623869861
14912,0.8006075069184081,0.7526213628645546
14913,0.4710779410058985,0.8219290972427414
14914,0.7360671964818933,0.807945422474361
14915,0.6050941857877924,0.8081707808480976
14916,0.4549390087671574,0.8432814490124156
14917,0.7029632788492909,0.804117289651943
14918,0.7917804795860597,0.7898804548751528
14919,0.7192124591702582,0.7664472285463757
14920,0.7936724912846289,0.7481425367044097
14921,0.32906477177248494,0.8664679516720082
14922,0.3252658392678048,0.8632254852823077
14923,0.5041885199207214,0.8075440956736917
14924,0.6285303904714298,0.7769763361169251
14925,0.806351804757441,0.7937628539184647
14926,0.4458648095804296,0.8320067224140674
14927,0.8440378409481948,0.8238884907767421
14928,0.7766498351924302,0.7636208109554663
14929,0.8670431895732289,0.8492306783864156
14930,0.7774830915388509,0.7574347426072351
14931,0.7746598215542946,0.7703692247687928
14932,0.7689623439417315,0.7722404516047467
14933,0.7881464194824628,0.755100184664654
14934,0.6083839322260992,0.8043253569262214
14935,0.3558981106744286,0.8566106568404788
14936,0.39246172601936247,0.8418824832397251
14937,0.3581329954025449,0.8593481925754429
14938,0.4063109304405351,0.8456142067766071
14939,0.8321780971282805,0.8183541185987414
14940,0.525261113942902,0.8187606574934124
14941,0.8185477609060272,0.8356369487210376
14942,0.5990060951058251,0.790991233850221
14943,0.34843401119564055,0.8593631134073696
14944,0.7704053483498816,0.767095080042097
14945,0.3281210564672566,0.8629907462727961
14946,0.37521182277286985,0.8535860718025825
14947,0.782204186203121,0.7757469168234015
14948,0.8067092301180944,0.8055578417332417
14949,0.7105365167300526,0.7655579236548457
14950,0.8253800456278971,0.8179682219590568
14951,0.7755312255042854,0.7679168813748366
14952,0.70124972961461,0.7733242979928855
14953,0.7906126169481779,0.7781292979055637
14954,0.7995930376779737,0.7566734729196314
14955,0.6164634238735238,0.7832686651381733
14956,0.6856100527855251,0.7613025334110193
14957,0.7796615015258642,0.742489342671553
14958,0.8273016064132778,0.8016730586129424
14959,0.7582856344365732,0.7919111884122604
14960,0.7590604717584383,0.7861759877120756
14961,0.8096255083056305,0.8498904034189442
14962,0.4843310330192323,0.8250130390087
14963,0.8113247411765958,0.7881189017578478
14964,0.5580230816970545,0.8089570226385217
14965,0.6857844058573442,0.7683098770540746
14966,0.47360988390126085,0.8237797157017691
14967,0.6632397995795158,0.7960731461918902
14968,0.7634761539783006,0.7628900268761879
14969,0.7982667477626084,0.7470371841246428
14970,0.6892627545286446,0.7575417775209858
14971,0.4283721342560199,0.8409889361430745
14972,0.7877067504524076,0.7477229427843252
14973,0.803313116033654,0.8317976761550493
14974,0.8393355659991191,0.8156655457226076
14975,0.7952976259147903,0.7565717222434086
14976,0.5858714235070946,0.7978045442421838
14977,0.3442807808395098,0.8644923340622069
14978,0.42792743598675675,0.8316249119953972
14979,0.8551980596174277,0.8450448241082529
14980,0.3825089950446267,0.848462915240246
14981,0.8067055393868842,0.8183099159846124
14982,0.7180033980123628,0.7842798958992209
14983,0.8417062943407039,0.8294209487653994
14984,0.8063685058987112,0.7706902501535486
14985,0.7185067921132262,0.7678959709691706
14986,0.802349997402431,0.7451661918434422
14987,0.8271229970337469,0.8258433406220196
14988,0.8140129009283278,0.7522258334958241
14989,0.758206477825398,0.7539704603950395
14990,0.7988562412854312,0.7561602695402753
14991,0.7594937946581508,0.7630402862058847
14992,0.6930502904361875,0.8083873525245302
14993,0.7971612323667661,0.7498887288776289
14994,0.8095808566282449,0.809855660320004
14995,0.7356876080607997,0.7629383812717446
14996,0.7326513781288231,0.8025080522653162
14997,0.7790466595870816,0.74261862299755
14998,0.7329122537155988,0.7594672067084182
14999,0.48785712951896787,0.8355499816121866
15000,0.8581436977035994,0.8469604828356577
15001,0.8388467509317968,0.8211611126398172
15002,0.8549253321448971,0.8528179915789482
15003,0.8042398732030696,0.747324207536332
15004,0.7497878994884014,0.7612004302190416
15005,0.8413657433734734,0.8168504685555642
15006,0.8130692577439206,0.7586591749034117
15007,0.35945372517281465,0.8512482571077996
15008,0.8035071785001351,0.8334204347664215
15009,0.6760337940558416,0.7923630964899626
15010,0.7538552466238844,0.8112961675447339
15011,0.6206234320267193,0.7898360497171539
15012,0.43523096652323,0.8405054717572906
15013,0.7250671853590912,0.780626963551341
15014,0.4381270616622566,0.8374871125308783
15015,0.6281353303517117,0.7788505753518478
15016,0.7929467764602334,0.7780913280758867
15017,0.8090723077467858,0.8016001476050094
15018,0.6976406049860658,0.7803677873993359
15019,0.8153034555853554,0.7575111855172537
15020,0.8016300283434168,0.7321001955098307
15021,0.7064942471082444,0.7631910556620263
15022,0.7368314839929201,0.7591455428309128
15023,0.3785396330160556,0.8578394097346052
15024,0.786494060629626,0.75232706734986
15025,0.8024890229283876,0.7887178566723512
15026,0.47662440196023553,0.8220506491723552
15027,0.5425673971503586,0.8247945729993342
15028,0.7909276919999453,0.7770049528231165
15029,0.803140644255139,0.7592906080339353
15030,0.5909864139384997,0.8099635617579122
15031,0.6165002553373029,0.7912817391285554
15032,0.7871648720649511,0.7809700231362853
15033,0.5323576543945833,0.8258007626034014
15034,0.602431658731293,0.7922329649530738
15035,0.4280372404438849,0.8491322967450392
15036,0.3883576444749626,0.8503525529492886
15037,0.7599969703250603,0.7817397523046803
15038,0.7692322409567856,0.7586120066823488
15039,0.7498043600572402,0.8100788873170516
15040,0.4249977083764679,0.8433859756251978
15041,0.8084040886508743,0.8154447683542979
15042,0.6891632381321362,0.7667031311405524
15043,0.7781570394219082,0.7639575146403139
15044,0.436568296476467,0.8394940896623677
15045,0.3350041635127139,0.8626777916616155
15046,0.8392056759700874,0.82219092853436
15047,0.6536703027644676,0.7830265720994295
15048,0.8279516959204846,0.7655347510755067
15049,0.7148193449968059,0.7961602124069825
15050,0.8142264900513334,0.8320084355135398
15051,0.8198787409389443,0.8270759195275732
15052,0.8032107235252093,0.8500919745425131
15053,0.76144610355279,0.7507356212377627
15054,0.7655357241949468,0.746646450426123
15055,0.6966878748060067,0.7624673410121231
15056,0.7871631780643829,0.7620528697134104
15057,0.8206049935845414,0.7684152098358032
15058,0.5970391991582824,0.7936412434299869
15059,0.5172844608866521,0.8171422036207867
15060,0.8363791764721765,0.827622528793966
15061,0.392123718267924,0.8495842189296496
15062,0.6276960547208928,0.77349509635838
15063,0.8074606528647172,0.8273833457723873
15064,0.39235754530581585,0.8518165663150036
15065,0.7424166008014463,0.7454231833502678
15066,0.7796232315555213,0.7518891955923125
15067,0.820316564570088,0.819217658912149
15068,0.747290619985652,0.7661623072258853
15069,0.7974615300175678,0.7487286031183099
15070,0.6502322155588836,0.7972799868786189
15071,0.3670896615334841,0.8532443640081359
15072,0.4515200862545618,0.8428726411743166
15073,0.6545330731422259,0.7716125836224702
15074,0.7661396340113541,0.7565365836441814
15075,0.7811065239831936,0.7022123338827932
15076,0.8386530333845239,0.8207647210397737
15077,0.46371388231420696,0.8341609214494726
15078,0.5636163896732946,0.7999587136153099
15079,0.7665350633126022,0.7854946757320556
15080,0.8062040143152909,0.7501798929768358
15081,0.5920657569552086,0.788025574070689
15082,0.7826353134446653,0.7861658837479493
15083,0.42164871268477666,0.8511840129452568
15084,0.8122206132896441,0.8363519854645995
15085,0.8213717893687732,0.7814460732914232
15086,0.613370941823205,0.787931388572702
15087,0.6042618755056696,0.8059319896939234
15088,0.41434212233993456,0.8416863254482566
15089,0.8035677102382864,0.7537006147825324
15090,0.3162412065013773,0.8766522243421667
15091,0.6855523245420341,0.7770831654944281
15092,0.8013127615707575,0.7745597114627619
15093,0.5737832270819488,0.8084184139871243
15094,0.806404262924526,0.7785776297501105
15095,0.42857244273448325,0.8456985271155608
15096,0.5009507825370381,0.8029084674276072
15097,0.8278237460947238,0.8192787421849378
15098,0.46659991378141374,0.8374099186080031
15099,0.8396940941421634,0.809883206596216
15100,0.3787279578772361,0.8593169021250062
15101,0.4005482200038758,0.8545727824489838
15102,0.5935893420659678,0.7895195734136462
15103,0.7261806080864264,0.754526272193399
15104,0.3992177590435506,0.8532810371200139
15105,0.7460983325118609,0.7606012589524045
15106,0.8509733564390769,0.8308745418686847
15107,0.8106965387698202,0.8177839885999962
15108,0.7775406769834259,0.7637625702295131
15109,0.4494518198835179,0.8368119339264042
15110,0.41733199798015863,0.8429742383537823
15111,0.83165109956394,0.8287368418034111
15112,0.6140694287256896,0.7840571928516686
15113,0.8074872474104202,0.7268125126435265
15114,0.4783907731296703,0.8331689975643712
15115,0.32176951762169237,0.8660075168905597
15116,0.8642974337992063,0.8407406276199695
15117,0.8414776981755198,0.8367326255502123
15118,0.8026170596174781,0.7690197281886351
15119,0.6831197101499272,0.8282486114876432
15120,0.559952631573162,0.8066645225973865
15121,0.7633035761906446,0.8162366447469478
15122,0.8197726514486571,0.7590384009165504
15123,0.7948749685990355,0.7577324667413958
15124,0.6171659849211593,0.8014868540886406
15125,0.30501829237875033,0.8752530901524812
15126,0.8296965063221023,0.8108285229802007
15127,0.6147847722894129,0.7785583932001656
15128,0.40793904076442106,0.8537743419791111
15129,0.8105142248585521,0.8205149006777981
15130,0.48003918778680654,0.8323673214907505
15131,0.5456166343983395,0.8112616770123129
15132,0.367157564739016,0.854380601458602
15133,0.8199607848224155,0.7918724339126755
15134,0.8114894069722591,0.7921562143581063
15135,0.8280101414407598,0.8133812404379596
15136,0.7788485639584047,0.7526132033260209
15137,0.4272020061793126,0.841243703943991
15138,0.6410639115165053,0.7720998975847854
