id,EC1,EC2
14838,0.4696961991565627,0.8177627166207868
14839,0.8883772897881214,0.8878467034938136
14840,0.7784262218304893,0.7591301644258452
14841,0.7418435164520625,0.8298122777940492
14842,0.7687934136744555,0.775381695843017
14843,0.43048684870790044,0.8253543372905789
14844,0.5554659579829792,0.8388032723856732
14845,0.6211916444895378,0.8446396505878926
14846,0.70943409965767,0.7824928380837219
14847,0.753619762650054,0.7095088685986666
14848,0.8182728411405324,0.8242613793673161
14849,0.8150494389383922,0.8550328633519015
14850,0.7850537739860225,0.7486445029899558
14851,0.3885729000778675,0.8084446795038953
14852,0.4492481171018591,0.8250754422163014
14853,0.6690741043916411,0.7894856218012216
14854,0.7789593745114116,0.7444412168008856
14855,0.728432826420244,0.7614372141034391
14856,0.8061687980297342,0.792467025904425
14857,0.5993317214478777,0.8019950303136674
14858,0.5948624541678537,0.7731159375523516
14859,0.7475640894621569,0.7482609924922009
14860,0.7377804076978287,0.7967251780144559
14861,0.8337687078138476,0.829807844933976
14862,0.769896893661381,0.8151642083849185
14863,0.7849428529353771,0.8367331446778092
14864,0.7859792758868434,0.7782824628043781
14865,0.6674101581915497,0.7453612535477745
14866,0.6464625654735102,0.8002106734821475
14867,0.5046073486163648,0.8040432358398666
14868,0.8090452377263242,0.8091212604389302
14869,0.7791402871071123,0.7639941713030615
14870,0.7836026630715119,0.7826298302433096
14871,0.7781700725483568,0.8208702018206542
14872,0.7287478514113221,0.7485033725261351
14873,0.7448999206915397,0.7433000635685681
14874,0.7511505673485874,0.7374057797918425
14875,0.6145475069108549,0.7897349565015892
14876,0.3428196453648645,0.8688014966641273
14877,0.7739798406366303,0.747025117192149
14878,0.6875443165490864,0.870867259555075
14879,0.8059785601936733,0.8156246178159587
14880,0.6847245510115612,0.7876763177386378
14881,0.8184074619238491,0.8191904133945951
14882,0.8094107989922459,0.752234134321443
14883,0.7712245957277777,0.7880324636922884
14884,0.8322329465746303,0.8181762495028562
14885,0.8209420678874247,0.8047690530856292
14886,0.569811899909388,0.8089189836612062
14887,0.8351791081501573,0.8142895160117194
14888,0.8130541974486956,0.7649170707529838
14889,0.7629641483096647,0.7285977228964514
14890,0.42868016326200453,0.8425034515214709
14891,0.7524916138810911,0.8046484765415574
14892,0.810457723442713,0.8395018069855138
14893,0.8244862348426556,0.8161070984682604
14894,0.5018890038497692,0.8308559069620318
14895,0.6462320048128471,0.826848911610493
14896,0.7853480416977677,0.7203858465751654
14897,0.7997691733228101,0.7558532813296553
14898,0.7708208518465972,0.7970623057221093
14899,0.48054800712865076,0.816282430628412
14900,0.422832045223862,0.8734908608367434
14901,0.6633011214670868,0.7922694495022615
14902,0.3442666620679136,0.8717426886048645
14903,0.7726571589272888,0.7852200473153663
14904,0.399817090133151,0.8417738204209406
14905,0.6971029672358247,0.733263059065647
14906,0.5254750907856509,0.8192929864656122
14907,0.535620668630787,0.8243629307907825
14908,0.5039513217157701,0.8503495912591411
14909,0.7841154124218749,0.8540729436146507
14910,0.819409290312338,0.8739835602047613
14911,0.771913079068293,0.7549717663928328
14912,0.790180231866161,0.7446782679774718
14913,0.4808504419919226,0.8108340453122469
14914,0.7137529534652876,0.8179281239900881
14915,0.6012525614501716,0.8252260234286619
14916,0.4820708526075312,0.8647246048189781
14917,0.6721968451811513,0.8161517170811485
14918,0.7739606183813108,0.7983456994573459
14919,0.70560396843468,0.7675363939686184
14920,0.7883097864024214,0.7068888789953353
14921,0.3857696107518067,0.8663504501804825
14922,0.3585910275702327,0.8596585528004781
14923,0.47806632099782614,0.807159178687499
14924,0.5857189081101156,0.7912519463347404
14925,0.7925144539374578,0.7913500575408647
14926,0.4299582884351283,0.8374475106313409
14927,0.8395328187328889,0.8261446442331358
14928,0.774855057639244,0.7863755871101735
14929,0.8853155778394216,0.9024404141380569
14930,0.7698880649401266,0.7477219675282161
14931,0.7455717745399455,0.7707704044683028
14932,0.7641023004597798,0.7557527424012253
14933,0.7802587290204619,0.7524242806565113
14934,0.5741450455115964,0.8205932994060714
14935,0.3800082935158974,0.8517474595896628
14936,0.3909773873261374,0.8168983529405272
14937,0.37247252354256866,0.8597401473380827
14938,0.40218896310971175,0.8479677846823599
14939,0.8361867229791664,0.8428579498582922
14940,0.5425559190055027,0.8223852650082544
14941,0.7967980692176838,0.8380726023401874
14942,0.5958142976512296,0.7710959789819223
14943,0.38089713844339257,0.8453227034154047
14944,0.7624123975070789,0.7729872786844917
14945,0.35274203290581263,0.8605298986339873
14946,0.3971882684569288,0.8529734703477667
14947,0.7551604771892735,0.8074666459716554
14948,0.7909166155433263,0.823410099072527
14949,0.6844536832861087,0.7530041523941735
14950,0.8226965847066843,0.8556632529857288
14951,0.761597206617334,0.7878334131528522
14952,0.6760138733853758,0.7836101367728844
14953,0.7814075664337827,0.7909797839456916
14954,0.7916340107679078,0.7483360639454593
14955,0.6172030210078201,0.7830859627122881
14956,0.6639215985293289,0.7437369865141965
14957,0.7760926637075245,0.7331435006490727
14958,0.8291554779601372,0.8593061356634789
14959,0.7570043237422828,0.8222513029125326
14960,0.7435595675927689,0.7971524380504457
14961,0.7948906811890409,0.8892986174763648
14962,0.48517305779677666,0.8085249642132024
14963,0.8100348439403688,0.8397104700586207
14964,0.5283196638225071,0.8052844445593965
14965,0.6690610040787068,0.7587753488840878
14966,0.4645595332300879,0.8032408189736149
14967,0.6554747184725784,0.8295749079319362
14968,0.764721513116458,0.7687096318934428
14969,0.7914111281541959,0.7371267587682685
14970,0.6542276426281382,0.7377799339087425
14971,0.48648411789453083,0.8370508951847704
14972,0.780176488946744,0.7347068357053849
14973,0.7962981189619655,0.8572578167415168
14974,0.8343596369692605,0.8163871734777323
14975,0.7919766919798852,0.7621735854898724
14976,0.5732789986955711,0.7931859913017907
14977,0.37499461513139926,0.8695136639792608
14978,0.43533077078380344,0.8111488778481144
14979,0.8444947025512973,0.8814544823526451
14980,0.4231310395726613,0.8257012667935958
14981,0.8031046094473457,0.830917371867367
14982,0.6815627990231758,0.8221822106208139
14983,0.8340284440304113,0.8265896228113716
14984,0.7947967073731614,0.760054486701833
14985,0.701859276114203,0.7624503990927832
14986,0.794504831507029,0.7361057033366245
14987,0.8196189569288795,0.8320660368551871
14988,0.814939435572997,0.7378032706739693
14989,0.7364446285209504,0.7493971270168731
14990,0.7826452264664712,0.7296812747667935
14991,0.7342708641654396,0.7557395073182591
14992,0.6761001266894576,0.8542552967838409
14993,0.7846949512245058,0.7482798164054005
14994,0.7833088021008874,0.8103202654852324
14995,0.7199648517081301,0.7733542398953106
14996,0.7114401510250654,0.8413474037247577
14997,0.7824868012284543,0.7142032228184987
14998,0.6916536570737584,0.7633649074938731
14999,0.4865254535926355,0.8437427413881311
15000,0.8668995133544127,0.8880436249235946
15001,0.8252740810181176,0.8237580437703844
15002,0.8721491208437605,0.9242892387825722
15003,0.8009225679994448,0.7310967645568686
15004,0.730181180888754,0.7566805109025877
15005,0.8342035737779723,0.8279823913457438
15006,0.8219780222213307,0.7314498266487207
15007,0.371910975763865,0.8499488630885369
15008,0.7960706571695408,0.8694785444860003
15009,0.6407134894332107,0.8258004355003286
15010,0.7402469072570825,0.8518903745204737
15011,0.6372138193890671,0.8024364826236269
15012,0.44283414838823715,0.8381439259138308
15013,0.716829779339593,0.80428687636058
15014,0.4462869586875289,0.8205008600721482
15015,0.6053917341775514,0.7674441054249462
15016,0.7751156379818048,0.778157704515934
15017,0.7980392032898793,0.8157098507037355
15018,0.7156900127909984,0.7840574538616307
15019,0.8186235979381185,0.7399042635775621
15020,0.8240623728609898,0.7180236046715434
15021,0.6627063839005851,0.7450315814480715
15022,0.7221970822848115,0.7578484366260003
15023,0.39747393584628193,0.8464658064229251
15024,0.7737601602017838,0.7405524090041906
15025,0.804677287212411,0.8356342434257777
15026,0.5035654729539387,0.8159594547524553
15027,0.5599334784182521,0.8583980298588546
15028,0.7807286141310652,0.8064859202884065
15029,0.8005359284934572,0.7490893109559816
15030,0.5797200245519039,0.8235100276118907
15031,0.5820941826220469,0.7798157531136868
15032,0.7754602435840724,0.7695631762406129
15033,0.5005585708472677,0.8473528782763797
15034,0.5958387850997053,0.8048349273807388
15035,0.454256437723052,0.8611023694001771
15036,0.4194888292028769,0.8514001619827232
15037,0.759703536097845,0.8182520679012009
15038,0.7613240026326906,0.7551404166541578
15039,0.7229628855989471,0.8546876350738019
15040,0.4179912898040305,0.8515781903185977
15041,0.8139423134575218,0.8570894736182201
15042,0.6725712953000046,0.7537796371589085
15043,0.7616238560625126,0.7662514662539237
15044,0.4282302847458525,0.8440478302518613
15045,0.38118222334021573,0.8394878579767378
15046,0.8523644861123428,0.8400630511385064
15047,0.6230787287310904,0.7787624376272355
15048,0.827453993608074,0.7631696315990242
15049,0.7073453076171238,0.8419884358980897
15050,0.7855898099326681,0.8361564084632775
15051,0.7980596368688503,0.8250725769540277
15052,0.7741416043418234,0.8785299995569344
15053,0.7400364343856346,0.7171258464016742
15054,0.7792488307885399,0.6987215067975463
15055,0.6880394864647033,0.7503777410415844
15056,0.7668186028335108,0.7596771972533843
