id,EC1,EC2
14838,0.22818383478702223,0.4988214436090036
14839,0.777876598800863,0.7139271811991882
14840,0.6095548701625689,0.5858703334156664
14841,0.5916273517100822,0.5679169132412856
14842,0.7177983057619229,0.7160318319417334
14843,0.45776643334000494,0.8379954514912596
14844,0.38780186089013985,0.7018772359854959
14845,0.47142713055258983,0.5788864423937609
14846,0.4235778404662896,0.49909517919818625
14847,0.764942650727505,0.6514518871038582
14848,0.8216691221621939,0.3971323987330757
14849,0.7770008656479211,0.7703972771838878
14850,0.7002773441497607,0.6171001849779238
14851,0.2790542449459596,0.5598840104526682
14852,0.2511585791935621,0.8255790034890309
14853,0.613477699931235,0.5749982702749808
14854,0.6178236178976373,0.431529608883116
14855,0.6698975771124366,0.3319859099701441
14856,0.7670117114322016,0.5966789075056977
14857,0.40336315371981185,0.6546026302909843
14858,0.38227474670278905,0.6309397463216387
14859,0.6103876076921768,0.6820799778137632
14860,0.4733895677045741,0.7059881900526873
14861,0.8312056866091853,0.6076362122971898
14862,0.8276761782534007,0.6711702769717899
14863,0.8048200805367639,0.5810288766439239
14864,0.6425914648711799,0.5679944036360698
14865,0.37857397624200073,0.5014815520894921
14866,0.6584907742352301,0.5268198786994931
14867,0.5261552655560825,0.4628136470648817
14868,0.5602252372422303,0.4688625161495856
14869,0.6255293052531483,0.4325222875002802
14870,0.5881186897482472,0.5643423741564533
14871,0.6534578563667635,0.46046601604956344
14872,0.5745284794490355,0.40731585945177284
14873,0.7154246196776257,0.34634160015218957
14874,0.6925722822387439,0.6232021767307395
14875,0.5521335411408633,0.6153834326399371
14876,0.13938098839390958,0.7808040829797414
14877,0.6362043522468043,0.46971245359516983
14878,0.7695513376549118,0.9215208555173036
14879,0.6971084810441419,0.4723788162651828
14880,0.5654244697903021,0.4019966094882435
14881,0.7643742010992643,0.6520851902975591
14882,0.5796441252559411,0.3397453860255413
14883,0.8290506608660163,0.8222983469506223
14884,0.7547203334302239,0.8149206760898738
14885,0.8688350142076042,0.4265122736903229
14886,0.4601770063062318,0.49716057302578204
14887,0.8094969679423591,0.4718451857430742
14888,0.7882707662252064,0.3603590789018499
14889,0.6886099493825603,0.41881351643758435
14890,0.21003135453221256,0.5481202367309216
14891,0.6960505951890904,0.5725568933802098
14892,0.7888741969767825,0.8017838822134048
14893,0.8231808184644229,0.7904623239667151
14894,0.286871152908827,0.5086162865699806
14895,0.3784556284916216,0.4964694899526843
14896,0.6825816863832995,0.3676142104598463
14897,0.786606519893846,0.34781099452877057
14898,0.6382361305418239,0.656378391180226
14899,0.2948882280593741,0.5982565897454418
14900,0.40533492305045254,0.9140076585296247
14901,0.44840466254690786,0.6143042936344181
14902,0.1783949638277357,0.665522762395535
14903,0.7589446166538358,0.6966499167897129
14904,0.40909137501678594,0.6965699497599876
14905,0.6793440233779147,0.3958120362098858
14906,0.43113902089964484,0.64385792424561
14907,0.3426776490353737,0.62078769215493
14908,0.28044544131280164,0.7010961078247355
14909,0.5015268539096688,0.7037624871376574
14910,0.8702217850109211,0.44953667350516796
14911,0.6009541070992117,0.4550850743271468
14912,0.7193699526913618,0.4354940783959514
14913,0.4086988911343112,0.5209409958520177
14914,0.7110334191027491,0.5048163581259513
14915,0.4131230913328656,0.5795365853202536
14916,0.42029713231631904,0.6546310038747541
14917,0.47300479462451245,0.6788374087071873
14918,0.5938133481034549,0.7505637215398804
14919,0.5346730490239963,0.5729389210961027
14920,0.8107342611607175,0.440833323551974
14921,0.3577670154335271,0.6042321948354965
14922,0.12193711763491585,0.68201243999157
14923,0.29209459134967625,0.5333511618438432
14924,0.5639789247770023,0.6320187254125608
14925,0.662863798329516,0.4393917577557764
14926,0.32693480055964325,0.7401457274590334
14927,0.7601917678052946,0.5174705852316733
14928,0.47520132303453144,0.6884563699778301
14929,0.9425860773155901,0.9823274084944967
14930,0.6472518629858495,0.47324775898489885
14931,0.5298286388137576,0.3502359193309196
14932,0.7536187208992584,0.5898531668166714
14933,0.8163484827949087,0.47433321087805236
14934,0.44298124805391514,0.5244196281158354
14935,0.18724117150550895,0.4967485177489633
14936,0.31648424441971124,0.5250565658982194
